Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,1,4,410,Total,4.174,132,,19,81,24,8
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,1,4,410,Morning,4.212,66,,6,44,13,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,1,4,410,Afternoon,4.136,66,,13,37,11,5
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,2,3,246,Total,3.364,132,,2,81,48,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,2,3,246,Morning,3.379,66,,,41,25,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,2,3,246,Afternoon,3.348,66,,2,40,23,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,3,5,541,Total,4.424,132,3,79,42,7,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,3,5,541,Morning,4.439,66,2,38,21,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,3,5,541,Afternoon,4.409,66,1,41,21,2,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,4,4,475,Total,3.947,132,,29,83,18,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,4,4,475,Morning,4,66,,13,42,9,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,4,4,475,Afternoon,3.894,66,,16,41,9,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,5,3,205,Total,3.136,132,,20,78,30,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,5,3,205,Morning,3.076,66,,13,36,16,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,5,3,205,Afternoon,3.197,66,,7,42,14,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,6,4,464,Total,4.189,132,,12,90,23,7
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,6,4,464,Morning,4.121,66,,6,49,8,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,6,4,464,Afternoon,4.258,66,,6,41,15,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,7,3,199,Total,3,132,,19,95,17,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,7,3,199,Morning,2.97,66,,8,52,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,7,3,199,Afternoon,3.03,66,,11,43,11,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,8,5,536,Total,4.25,132,7,90,30,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,8,5,536,Morning,4.182,66,4,47,14,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,8,5,536,Afternoon,4.318,66,3,43,16,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,9,4,481,Total,4.121,132,,21,79,27,5
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,9,4,481,Morning,3.939,66,,16,38,12,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,9,4,481,Afternoon,4.303,66,,5,41,15,5
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,10,4,455,Total,3.894,132,,27,94,10,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,10,4,455,Morning,3.894,66,,12,51,2,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,10,4,455,Afternoon,3.894,66,,15,43,8,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,11,3,187,Total,3.098,132,,12,95,25,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,11,3,187,Morning,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,11,3,187,Afternoon,3.045,66,,7,49,10,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,12,4,409,Total,3.818,132,,39,79,13,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,12,4,409,Morning,3.833,66,,18,42,5,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,12,4,409,Afternoon,3.803,66,,21,37,8,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,13,4,420,Total,4.152,132,,21,83,20,8
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,13,4,420,Morning,4.227,66,,6,44,12,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,13,4,420,Afternoon,4.076,66,,15,39,8,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,14,3,225,Total,3.174,132,,9,92,30,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,14,3,225,Morning,3.197,66,,4,46,15,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,14,3,225,Afternoon,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,15,5,535,Total,4.265,132,6,87,37,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,15,5,535,Morning,4.227,66,2,48,15,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,15,5,535,Afternoon,4.303,66,4,39,22,1,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,16,4,460,Total,4.083,132,,13,95,24,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,16,4,460,Morning,4.076,66,,8,45,13,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,16,4,460,Afternoon,4.091,66,,5,50,11,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,17,5,568,Total,4.447,132,6,71,46,8,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,17,5,568,Morning,4.47,66,3,35,23,4,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,17,5,568,Afternoon,4.424,66,3,36,23,4,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,18,4,433,Total,4.098,132,,18,87,23,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,18,4,433,Morning,4.106,66,,7,47,10,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,1,18,4,433,Afternoon,4.091,66,,11,40,13,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,1,4,410,Total,3.924,131,,37,73,15,6
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,1,4,410,Morning,3.909,66,,18,38,8,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,1,4,410,Afternoon,3.938,65,,19,35,7,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,2,3,246,Total,3.321,131,,6,80,42,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,2,3,246,Morning,3.288,66,,1,45,20,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,2,3,246,Afternoon,3.354,65,,5,35,22,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,3,5,541,Total,4.466,131,5,72,42,12,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,3,5,541,Morning,4.424,66,2,40,18,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,3,5,541,Afternoon,4.508,65,3,32,24,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,4,4,475,Total,3.992,131,,37,64,24,6
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,4,4,475,Morning,3.864,66,,24,29,11,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,4,4,475,Afternoon,4.123,65,,13,35,13,4
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,5,3,205,Total,3.108,130,,16,90,21,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,5,3,205,Morning,3.015,65,,10,44,11,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,5,3,205,Afternoon,3.2,65,,6,46,10,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,6,4,464,Total,4.215,130,1,10,83,33,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,6,4,464,Morning,4.123,65,1,5,44,15,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,6,4,464,Afternoon,4.308,65,,5,39,18,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,7,3,199,Total,3.115,130,,10,99,18,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,7,3,199,Morning,3.185,65,,4,49,9,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,7,3,199,Afternoon,3.046,65,,6,50,9,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,8,5,536,Total,4.392,130,5,74,46,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,8,5,536,Morning,4.4,65,3,35,25,2,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,8,5,536,Afternoon,4.385,65,2,39,21,3,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,9,4,481,Total,4.154,130,,13,92,19,6
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,9,4,481,Morning,4.108,65,,6,49,7,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,9,4,481,Afternoon,4.2,65,,7,43,12,3
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,10,4,455,Total,4.069,131,,15,93,22,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,10,4,455,Morning,4.015,66,,10,45,11,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,10,4,455,Afternoon,4.123,65,,5,48,11,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,11,3,187,Total,3.084,131,,15,91,24,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,11,3,187,Morning,2.924,66,,11,49,6,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,11,3,187,Afternoon,3.246,65,,4,42,18,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,12,4,409,Total,4.038,131,,16,94,21,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,12,4,409,Morning,4.045,66,,8,47,11,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,12,4,409,Afternoon,4.031,65,,8,47,10,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,13,4,420,Total,4.031,131,,14,101,14,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,13,4,420,Morning,3.97,66,,10,49,6,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,13,4,420,Afternoon,4.092,65,,4,52,8,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,14,3,225,Total,3.176,131,,10,90,29,2
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,14,3,225,Morning,3.121,66,,4,51,10,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,14,3,225,Afternoon,3.231,65,,6,39,19,1
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,15,5,535,Total,4.382,131,7,72,47,5,
Biltmore Championship Asheville,2026-09-20 12:10 PM,4,TC,2,15,5,535,Morning,4.242,66,6,40,18,2,
